"Entrez.ID"	"logFC"	"P.Value"	"adj.P.Val"
"129401"	2.72510587294717	0.000347906183962209	0.00242164347440274
"57728"	3.06533664737172	0.000348431121178119	0.00242449508236246
"401463"	3.88075076802404	0.000348588862399387	0.00242479058219944
"166785"	3.15535075998466	0.000349122086862091	0.00242769689161788
"150353"	2.99810348311399	0.000349571428100049	0.00243001817253289
"54665"	3.19743313845108	0.000350186489351757	0.00243348952874602
"29929"	3.13373903722789	0.000351492679744716	0.00244145245634156
"347454"	2.83807363645271	0.0003515645110653	0.00244145245634156
"605"	3.54107396139135	0.000351715813177293	0.0024416970726681
"10664"	3.07090631180402	0.000351900811601042	0.00244182199776416
"7673"	2.90551541567227	0.000351965975622578	0.00244182199776416
"7703"	3.13858174638575	0.000352688503725096	0.00244602791818575
"55472"	3.45922917773893	0.000352987522202196	0.0024472948350439
"5082"	2.66139195868894	0.000353246911904453	0.00244736933796702
"54834"	3.01902215691849	0.000353291149126834	0.00244736933796702
"54734"	4.15338321549684	0.000353347310644442	0.00244736933796702
"26806"	3.61127961451943	0.000353593904752446	0.00244827116078595
"51379"	2.84352676699425	0.000354011902545304	0.00245035879237922
"26022"	2.7847853952636	0.000354163843151392	0.00245060409233208
"79667"	2.93135077503944	0.000354726931614448	0.0024531984568782
"100131117"	2.8691101045832	0.000354772032603921	0.0024531984568782
"7403"	3.05908414865201	0.000355249307119529	0.00245569148053214
"26122"	3.33300030496104	0.000355572648478431	0.00245711316088784
"728492"	3.03255279369016	0.000355780887092442	0.00245711316088784
"22944"	2.80091596654548	0.00035586248845016	0.00245711316088784
"374900"	2.83904735098634	0.000355922215413608	0.00245711316088784
"100287722"	3.59309941449136	0.000356179576128519	0.00245804279554935
"84167"	2.81066286107339	0.000356337648681819	0.00245804279554935
"23660"	2.8742045371444	0.000356407441237248	0.00245804279554935
"22900"	2.82226911169974	0.000356860510008923	0.00246030869170257
"3231"	-3.54606987554453	0.000356969913338543	0.00246030869170257
"100302203"	2.77397603162912	0.000357177697913389	0.00246047080378388
"54540"	2.73620616655668	0.000357327967104865	0.00246047080378388
"147804"	2.9003294665763	0.000357454184707249	0.00246047080378388
"283464"	2.82907890102738	0.000357461315729192	0.00246047080378388
"4361"	3.07211992648008	0.00035793970542559	0.00246295770481756
"57178"	3.17066415135619	0.000358849414449384	0.00246840988650843
"7852"	3.53385578869877	0.000359137658553897	0.00246958504337405
"388796"	2.73154181328981	0.000359333915276752	0.00247012709406748
"11197"	-3.20063340820908	0.000359803268538807	0.00247254549288265
"196792"	2.84918226392013	0.000360474087497867	0.00247489899010795
"54503"	2.91882886874769	0.000360516991494677	0.00247489899010795
"100132288"	-3.9216238635787	0.000360564810789665	0.00247489899010795
"400932"	-4.43440331631492	0.000360616372934674	0.00247489899010795
"57038"	2.78590175519516	0.000360804295979607	0.00247538107173223
"85388"	3.1616334452293	0.000361640244829446	0.00248030731985243
"57691"	3.74865732143808	0.000362269488013155	0.00248312315527265
"90075"	2.87649705419674	0.000362286901047387	0.00248312315527265
"7589"	3.17992885891526	0.000362523805143935	0.00248382305510082
"84255"	3.12125779137504	0.000362691618291904	0.00248382305510082
"10735"	2.78711652302988	0.000362743257678617	0.00248382305510082
"126299"	2.65927123844643	0.000363067292847324	0.00248523283600503
"100506233"	2.68923130130897	0.000363341534726655	0.00248630097038881
"9486"	2.79562118104371	0.000363883659125792	0.0024885948902624
"79888"	2.67837837333081	0.000363972903430537	0.0024885948902624
"57717"	2.85365231158192	0.00036409723655962	0.0024885948902624
"84986"	2.76618997156242	0.000364170610864066	0.0024885948902624
"27336"	2.68426177416718	0.00036441063494583	0.0024885948902624
"54851"	2.89293520579176	0.000364451758819749	0.0024885948902624
"8836"	3.08105738783844	0.00036450491356779	0.0024885948902624
"7343"	2.81996817741256	0.000364645165410249	0.00248874466398591
"100507616"	2.77995000096154	0.000365150807519998	0.00249061389393464
"83856"	3.5452416385317	0.000365196045837938	0.00249061389393464
"23403"	2.81530371980609	0.000365576779540485	0.00249061389393464
"5926"	2.99594178457129	0.000365584329380327	0.00249061389393464
"55577"	2.68942716204716	0.000365591046016169	0.00249061389393464
"5335"	2.79607552437731	0.000365629460635615	0.00249061389393464
"6419"	3.00059937563504	0.000366234093573876	0.00249392494604289
"54952"	2.66620386940233	0.00036680694670013	0.0024961438601099
"1112"	2.81921291079446	0.000366808473311929	0.0024961438601099
"9688"	3.47739497920172	0.00036691594083479	0.0024961438601099
"9266"	3.10138077085517	0.000367551241587072	0.00249965740924153
"8761"	2.82105581649287	0.000367748363809381	0.00250018966798007
"3110"	2.81981053954577	0.000368152822462626	0.00250213073360302
"79447"	2.76340060991165	0.000368468537906454	0.00250346760169969
"132954"	2.7233083338141	0.000368775762323645	0.00250393743075464
"143241"	2.7233083338141	0.000368775762323645	0.00250393743075464
"158401"	2.83698192577509	0.000369510414877332	0.00250661303586529
"343521"	2.76180073962075	0.0003696590663334	0.00250661303586529
"56999"	2.62518717791611	0.000369686935645144	0.00250661303586529
"56884"	3.93039753118789	0.000369949205280361	0.00250661303586529
"1656"	2.97630971353805	0.000369991459119308	0.00250661303586529
"1755"	-3.43661842086226	0.000369997485477235	0.00250661303586529
"51545"	2.65509964919435	0.000370003968450759	0.00250661303586529
"169044"	2.74772776029221	0.000370273776837484	0.00250763325685012
"132720"	2.81690977968483	0.000371274981383613	0.00251293417417737
"170958"	3.16961055375841	0.000371385879489791	0.00251293417417737
"1161"	2.80849836872764	0.000371611814546973	0.00251293417417737
"440944"	2.68368199749886	0.000371632125014178	0.00251293417417737
"80004"	2.88275347397224	0.000371653825332341	0.00251293417417737
"1454"	2.9593163240939	0.000372111652396008	0.00251483647755473
"26098"	3.10434023252356	0.000372287572196838	0.00251483647755473
"56852"	3.35765850277664	0.000372293833663201	0.00251483647755473
"84937"	3.25358135743976	0.000373099365363168	0.00251946874812656
"116028"	3.38921091192004	0.000373370686637575	0.00252049178222766
"10521"	2.8035580229116	0.000373691987465276	0.00252083917771916
"7730"	2.86888242006046	0.000373706826839696	0.00252083917771916
"25832"	3.44499957231926	0.000373834101753393	0.00252083917771916
"79755"	3.18310112283786	0.000373925484248845	0.00252083917771916
"136895"	2.73157958394375	0.000374021348878607	0.00252083917771916
"4090"	2.73374295243171	0.000374405980341047	0.00252262325319472
"891"	4.23758525351002	0.000374526557596038	0.00252262764618401
"2050"	3.12519795246064	0.000375469078443303	0.00252816647408927
"100506010"	2.65909330783331	0.000375714185867344	0.00252870760033172
"55582"	3.39969946745902	0.000375789872053101	0.00252870760033172
"283489"	3.35945317352904	0.000376344402421901	0.00253162919889501
"10336"	3.22071946936607	0.000376701949616798	0.00253322426796334
"100506157"	2.62382841982577	0.000377556692345525	0.00253688787158026
"11136"	3.07910119888311	0.000377598302592151	0.00253688787158026
"25796"	2.54402537012947	0.000377631773467896	0.00253688787158026
"255022"	-4.42646085903151	0.000378043405117533	0.00253688787158026
"54963"	2.7099807791923	0.000378113458508899	0.00253688787158026
"4093"	3.04621463117796	0.000378117261994658	0.00253688787158026
"91355"	2.9761290131184	0.000378274162970064	0.00253688787158026
"84320"	3.14812928817653	0.000378358149849649	0.00253688787158026
"147923"	3.17478203026696	0.000378390633269456	0.00253688787158026
"100129890"	3.10815544025434	0.00037845277589821	0.00253688787158026
"389084"	-3.01034349256966	0.000378681914295891	0.00253761518547756
"594855"	-3.13050956975679	0.000379202206601525	0.00253984858135086
"256329"	2.98411007398772	0.00037925668619078	0.00253984858135086
"29072"	3.0692107210774	0.000379379214586667	0.0025398605279537
"284443"	3.33270125563071	0.000379814897189818	0.00254196829856437
"57158"	-2.7788270313066	0.000379964346495996	0.00254215967828985
"89797"	2.90375689463945	0.000380129406171439	0.00254245534461565
"79003"	2.79834749941257	0.000380964351763173	0.00254678003907571
"81550"	2.74685404323169	0.000381018149891669	0.00254678003907571
"374500"	2.87450796804383	0.000381834230976991	0.00255142409421887
"100505664"	-3.28391634713869	0.000382508077231023	0.00255511508560005
"56125"	2.92806584893258	0.000382678521816346	0.00255544212901804
"255403"	3.04481237955665	0.000382822176768429	0.0025555901264119
"100507386"	-3.55614727601766	0.000383483029329596	0.00255918956914596
"120114"	3.5067411706183	0.000383825792764463	0.00256066462124975
"663"	2.79297768068572	0.000384139309337348	0.00256152214183403
"3787"	-4.8690278238246	0.000384224781659238	0.00256152214183403
"7352"	2.97369765561446	0.000384319651990881	0.00256152214183403
"374928"	3.02315219072761	0.000385745618047428	0.00256968724882835
"9031"	2.81152700091723	0.000385789034076535	0.00256968724882835
"255812"	2.77816407023719	0.000385912666977576	0.00256969704016249
"5311"	2.66999583094318	0.000386524223079473	0.00257295475711288
"158234"	2.78093358665091	0.00038672334684581	0.00257296350875978
"644511"	2.95541620370372	0.000386770174219084	0.00257296350875978
"51199"	3.18218367834397	0.000387588497862317	0.00257693184742691
"474171"	3.43920034708347	0.000387611712158723	0.00257693184742691
"116936"	2.83907399973772	0.000387849536765599	0.00257769826409617
"7976"	3.54912995434601	0.0003884252035558	0.00258019339009507
"54839"	3.09366316248154	0.000388470286020018	0.00258019339009507
"9631"	3.18814045037506	0.000389464297317816	0.00258544836408541
"11318"	2.8359315467329	0.000389553777883439	0.00258544836408541
"541565"	2.5560611701975	0.000389630202716936	0.00258544836408541
"153443"	2.8006366651868	0.00039025689515881	0.00258879022064509
"64895"	3.34964785672028	0.000391375314685554	0.00259539083997813
"84450"	2.98322535019416	0.000392106753779334	0.00259942186125064
"79842"	2.61336182670925	0.000392516966677431	0.00260132148521102
"100506709"	3.15283149979441	0.000392937950826949	0.0026030348767798
"359948"	2.8436101255717	0.0003931583988742	0.0026030348767798
"9939"	2.81500932816114	0.000393381981705767	0.0026030348767798
"257218"	3.38459067814054	0.000393453592372067	0.0026030348767798
"100127950"	2.92821161518584	0.000393776196952041	0.0026030348767798
"79959"	2.9435023103048	0.000393920053894802	0.0026030348767798
"6626"	2.77672659759481	0.00039393793406683	0.0026030348767798
"22795"	2.66909517751617	0.000393999318013196	0.0026030348767798
"100289635"	3.00149757052957	0.000394089622544477	0.0026030348767798
"143884"	2.68997416516387	0.000394201822431286	0.0026030348767798
"53833"	3.35804715425084	0.000394206245156333	0.0026030348767798
"151647"	-3.62047001805826	0.000394307430809949	0.0026030348767798
"751071"	2.63455943638069	0.000394384224021736	0.0026030348767798
"80818"	3.18425059592706	0.000394930555091388	0.00260582315757445
"677809"	3.33145114561962	0.000395217753417428	0.00260690042117767
"171392"	3.6458160758654	0.000395381990043493	0.00260716619453445
"26959"	2.6931362749525	0.000396714188952785	0.00261441528130426
"25962"	2.8730202704885	0.000396849513150906	0.00261441528130426
"4232"	2.85417560137972	0.000396854195065581	0.00261441528130426
"147015"	2.59547519936491	0.000397245959336815	0.00261594981254313
"124930"	3.21032837914287	0.000397335852202296	0.00261594981254313
"57018"	2.71113503957813	0.000397872886714931	0.00261866588612283
"1163"	2.68898416210817	0.000398073085066339	0.00261916401137643
"4150"	2.74131337112553	0.000398554763434484	0.00262151327355984
"100507130"	2.74293956349863	0.000398745742593554	0.00262194957657249
"7569"	3.02726514846595	0.000398874171324286	0.00262197443556449
"55876"	2.57258397699212	0.000399568671751702	0.00262571915348237
"23389"	3.32273585218186	0.000399774490232815	0.00262625121862812
"6725"	2.66229115724601	0.000400087473973893	0.00262748673588537
"60526"	2.71756626361463	0.0004002204780406	0.00262752113335565
"494115"	2.62779194257773	0.000400427745266824	0.00262752113335565
"78994"	2.73882851532694	0.000400498747728188	0.00262752113335565
"54905"	3.71515152133651	0.000400592359147685	0.00262752113335565
"6004"	2.66740552575878	0.000401265852386404	0.00263111820603117
"29066"	2.69943923104964	0.000401778251855405	0.00263365706693002
"79780"	2.82876107548463	0.00040197985730086	0.00263415772533445
"4691"	2.79936679371962	0.000402319456236526	0.00263528331550553
"54841"	2.99185358777721	0.000402457536799453	0.00263528331550553
"7752"	2.84092806121495	0.000402527468158748	0.00263528331550553
"10734"	3.04193071504836	0.000403038464934113	0.00263722119185524
"200424"	3.51656803001728	0.000403163683216649	0.00263722119185524
"644378"	3.03849240580664	0.00040319958892353	0.00263722119185524
"84888"	2.85397699624529	0.000403771723799266	0.00263986113558071
"100507353"	2.91839946477291	0.000403854201773174	0.00263986113558071
"64318"	2.72084229574965	0.000404546896187877	0.00264300209214502
"154467"	2.52504207058634	0.000404586010777607	0.00264300209214502
"100506068"	3.3152655029952	0.000405017167578223	0.00264499724309467
"6082"	3.37728565353626	0.000405357783328857	0.00264640005348309
"147685"	2.57858761569485	0.00040563520859864	0.00264738957892411
"100132406"	2.88690219667398	0.000405879743419207	0.00264765420051894
"100506537"	2.49393314388858	0.000405927492116643	0.00264765420051894
"146439"	-4.21122546996411	0.00040666967871445	0.00265167287407268
"134637"	2.92400337648772	0.000407125944480296	0.0026530215319358
"441204"	2.68692886772307	0.000407277928392817	0.0026530215319358
"26816"	2.74028732222251	0.000407376472817032	0.0026530215319358
"63027"	3.1687363585971	0.000407381010133237	0.0026530215319358
"55704"	3.00481383843785	0.000407943071945062	0.00265585964666183
"433"	-3.1329145639794	0.000408563154134232	0.00265907362228143
"10650"	2.8867278400599	0.000408712861512679	0.00265919342136021
"65249"	3.26712648168661	0.000408834396229091	0.00265919342136021
"10518"	2.5666416737112	0.000409497879214392	0.00266268559173872
"134728"	2.82346052200895	0.000409861254801716	0.0026642248129648
"2245"	2.76702884885224	0.000410139205053814	0.00266520796364133
"100287841"	3.22688939064834	0.000410461822035082	0.00266539918371167
"79703"	2.88443270609522	0.000410479680309766	0.00266539918371167
"7564"	2.63655551885677	0.000410548768967237	0.00266539918371167
"57127"	3.14747506444387	0.000410811957598026	0.00266628495158114
"11209"	2.5154650570214	0.000411796317103054	0.00267184933074113
"8354"	2.75559551356497	0.00041209493169906	0.00267296234606529
"80279"	2.67904720635739	0.000412558460387896	0.00267458013980572
"283337"	2.71735002228397	0.000412598647666725	0.00267458013980572
"4686"	2.86170064606075	0.000413412880428896	0.00267808968919484
"10142"	3.29242692063485	0.000413565915390631	0.00267808968919484
"388695"	2.74853707682483	0.000413633379480232	0.00267808968919484
"4188"	3.1487149072108	0.000413864715029372	0.00267808968919484
"338797"	2.70109593613734	0.000413867423366128	0.00267808968919484
"7514"	2.90386607998279	0.00041390394958747	0.00267808968919484
"6157"	2.62990834535524	0.000414384560867548	0.00268014459595568
"51617"	3.33220579457822	0.000414506757472025	0.00268014459595568
"64386"	2.98119925907085	0.000414756717041003	0.00268014459595568
