"Entrez.ID"	"log2FoldChange"	"pvalue"	"padj"
"10083"	-1.36755826665851	0.0391990061569589	0.0765026479197251
"10084"	-0.101027644012994	0.751130674109881	0.819965372382273
"10085"	-1.93976097322399	7.99014938494728e-05	0.000358518141380044
"10087"	-0.606034074305867	0.214273412579783	0.313319110552154
"10089"	-2.16150381694037	0.000157758885359177	0.000652158822847709
"1009"	0.497998082621635	0.407056095419652	0.518271576316591
"10090"	-0.440659399224801	0.426822567346055	0.536652240045273
"10092"	0.848956303359122	0.0375563080440571	0.0737733547238724
"10093"	-0.720191375427979	0.0265595103163921	0.0551281249698451
"10094"	-0.362856131920908	0.236939934211714	0.339478411551814
"10095"	-1.62863821233559	0.00593722526341724	0.0153912649762424
"10096"	0.841745012379236	0.00202836937479397	0.00614204480858665
"10097"	-0.492846586926871	0.21896189796022	0.318832524415702
"10098"	0.192752771288071	0.643017427270067	0.731308743923152
"10099"	-0.735319154278629	0.0184697328609592	0.0405140363881826
"101"	-0.446401795899513	0.182355013240167	0.275196138575124
"1010"	-0.592671910648547	0.496942567615523	0.603099856217513
"10100"	2.96632674317354	4.51465252120965e-13	1.06753093377977e-11
"10101"	-0.29649040428622	0.450138741512052	0.559611633071511
"10102"	-0.651054538985436	0.00783538386072953	0.0194521454394522
"10103"	0.813024433237365	0.130289373617636	0.208940298918009
"10105"	-0.994397626809867	0.00650461455000207	0.0166337137702395
"10106"	0.378150240630552	0.385181975840289	0.497480968368982
"10109"	-0.23491235552004	0.379146022688033	0.491436373135118
"10110"	-2.34322451276107	3.37335711843853e-08	3.22443834691253e-07
"10111"	0.726343436470464	0.0888791731079795	0.152346283385596
"10112"	7.55128791371957	6.87613011789894e-25	7.12092035009614e-23
"10113"	-0.334257454601673	0.270173864537885	0.377020169940718
"10114"	-0.294971917346412	0.442714439981008	0.552227530853865
"10116"	0.371791333412661	0.560239653089747	0.660071722334254
"1012"	-1.15936441332772	0.0837892132567346	0.145079356899754
"10120"	-1.24741338525125	7.68692450126755e-05	0.000346801425781607
"10121"	0.242865491806111	0.460010602126215	0.568868791697946
"10123"	0.136960206964897	0.759975967182236	0.826928847294146
"10124"	-1.02704766564437	0.0360993955845701	0.0714458169901894
"10125"	-1.99163389257458	0.00661658745034286	0.0168676908654612
"10126"	-0.935605462357234	0.00246927932285682	0.0072990946286306
"10127"	0.515988982826945	0.0849646015494583	0.146751778444458
"10128"	0.028352608571006	0.945974432035487	0.963281129541136
"10129"	-0.483198676686771	0.354786121232506	0.467009651009348
"10130"	0.00794972989597043	0.978744391900523	0.985713116736737
"10131"	-0.106607327560673	0.761833312139649	0.828134813513839
"10133"	-1.15304529824145	0.0125430526329597	0.0290904783472961
"10134"	-2.24141041392952	6.68302864022582e-12	1.28573808966892e-10
"10135"	-0.659315067311389	0.124233458274153	0.200917630225101
"10137"	1.73879060006812	3.66494357774571e-10	5.14084926157009e-09
"10138"	0.0816963896739117	0.842143762592508	0.886376778447497
"10139"	-0.713423796384017	0.0421896347251104	0.0814707245735937
"10140"	-0.991660183253615	0.0706094892453058	0.125758837411452
"10142"	1.50704599760541	8.97988198350669e-05	0.000397514414233248
"10144"	1.00161761356969	0.00807971707667149	0.0199390627086835
"10146"	0.906875865938762	0.0225141406314976	0.0478227579306882
"10147"	0.806211926432302	0.0206304549299844	0.0443675963802192
"10149"	2.90062264175603	0.000325606528711399	0.00123347974912974
"1015"	0.0209175865056461	0.978104014186435	0.985499474570565
"10150"	-2.9154651786402	1.14273369067006e-08	1.19628455109312e-07
"10151"	0.779087345684317	0.222802110761199	0.323441417280135
"10152"	-0.037808408427492	0.919847357063518	0.944039989907703
"10153"	1.09864502044508	0.000818262187444811	0.00279325025862918
"10154"	0.767383301210366	0.273302522304516	0.380635843715098
"10155"	1.66380873800537	1.09050171917211e-05	5.99177583235893e-05
"10156"	1.17290403262926	0.0180773401935816	0.039769636021371
"10157"	0.909866094734623	0.174381763106031	0.265327906369792
"10159"	-1.45457223487206	0.000322392172372072	0.00122232496650608
"1016"	-1.37172716341326	0.0684825757473811	0.122479110272628
"10160"	0.768085789309899	0.025033101161623	0.0523874009644449
"10161"	-0.369498383265603	0.550257259828007	0.651259063271033
"10162"	0.433481783290699	0.181355983492406	0.273961364410509
"10163"	0.0295039736695859	0.95019792939301	0.966139792580407
"10165"	0.267530497807624	0.31150432226153	0.42328805820992
"10166"	1.46173122550003	1.01069723151366e-05	5.60148805098534e-05
"10168"	1.93464598023198	1.86791121513682e-10	2.77022544614768e-09
"10169"	-1.04950984222414	0.0906068441615646	0.154868229438841
"1017"	3.08423138112155	1.19342564300098e-05	6.49893417310898e-05
"10170"	-0.236706694775068	0.717478628829505	0.792712625146443
"10171"	0.454670138350969	0.14659828373906	0.230523256095117
"10172"	1.64470586355052	1.27728163504478e-07	1.07816372016379e-06
"10174"	-1.48015909064155	0.00853494670424081	0.0208940752561065
"10175"	-0.416617724137586	0.304322040776774	0.41561630331556
"10178"	0.707918166517126	0.286468557362141	0.395194463353435
"10179"	1.13025149242822	0.00584225936364205	0.0151804221889326
"1018"	0.932004300866754	0.0270736526929453	0.055995849087399
"10180"	1.07267874432201	0.0016749108194645	0.0052128471202396
"10181"	1.47468359896501	3.84233176919993e-09	4.4608954934792e-08
"10184"	0.520106781298807	0.204004994343001	0.3012830124287
"10186"	-1.35546485191803	0.0258745699878568	0.0538870181440966
"10188"	-2.44403338719848	3.59985258641292e-11	6.0519599650799e-10
"10189"	0.619320019187797	0.105249172988974	0.175468474703333
"1019"	0.922555614386977	0.0670246821332334	0.120337657450029
"10190"	0.176580047348074	0.700060379126642	0.777782874626786
"10193"	-0.240503430440349	0.584016993564822	0.680695863037833
"10194"	-0.389213731812928	0.356923362387923	0.469277575199965
"10195"	-0.314064639386473	0.376976200654202	0.48925377287712
"10196"	-0.382860639174735	0.365407188386787	0.477970009031667
"10197"	-0.0331104911856836	0.893081951589075	0.923714428070357
"10198"	1.24560660580685	0.00151106293596359	0.00477256772193588
"10199"	1.31465052309103	2.11549695763171e-06	1.37960242400718e-05
"102"	0.71819352736308	0.011391339428322	0.0268180364327721
"1020"	-0.982923130723817	0.00798688206761093	0.019757884754479
"10200"	0.285470802216255	0.345678522059483	0.457513463469218
"10201"	1.16577006430735	0.00164260137623037	0.00512814207431921
"10202"	-0.862488490458338	0.27104364256189	0.377971986314953
"10203"	-2.06338133420771	0.000606565165079016	0.00214033887981445
"10204"	-0.555618412849293	0.117344513649619	0.192038524550483
"10205"	-0.767534989112389	0.279542071063325	0.387764328655234
"10206"	2.22640427341595	1.00965591637088e-12	2.23418732263607e-11
"10207"	0.829525032507823	0.0169436716080558	0.0376173172305273
"10208"	1.09774292642822	0.00391798542048255	0.0108136497216836
"10209"	-0.366654047660527	0.265613753541514	0.372060446393017
"1021"	1.69550847645224	5.70478725708532e-06	3.36111376658509e-05
"10210"	1.15098115123021	3.6097181076084e-05	0.000176855694144869
"10212"	1.47255850689445	0.000944687767132539	0.00316871671363002
"10213"	0.178448216707187	0.515873315475672	0.620630117921243
"10215"	-2.98061975202783	5.88716419724644e-10	7.95030378142304e-09
"10216"	0.649874776855568	0.366964660167909	0.479557292776393
"10217"	-0.410958057023901	0.371649031222857	0.484177657454664
"10218"	1.33442590508338	NA	NA
"10219"	-0.1726776849741	0.756135752105739	0.823871113774563
"1022"	-0.259483053572588	0.422607293037248	0.532793876293151
"10220"	-0.468751550643049	0.343494973765055	0.455088779117193
"10221"	0.227954672497195	0.648158515163515	0.735217923909895
"10224"	1.83055256458278	1.62320336365048e-05	8.56399259372275e-05
"10225"	-1.99986113568873	0.0717231389690023	0.127397672011686
"10226"	-0.526295578112592	0.36064570885286	0.472936482021736
"10227"	0.742419933508625	0.0558076983599974	0.103204379324309
"10228"	0.599950148987421	0.0943954957475886	0.160360852027892
"10229"	0.15954019560399	0.585942200220315	0.682369264528516
"10230"	0.0956758395677546	0.77965331163438	0.840752198557818
"10231"	-4.32603372890214	1.6144597481409e-06	1.08205821063453e-05
"10233"	-1.30837821008922	0.00290547702904022	0.00839138807925034
"10234"	1.38496815156117	0.0224361176809983	0.0476682017271668
"10235"	-1.21087153037838	0.00104839850427527	0.00346907542322086
"10236"	1.71107660159172	1.0087264548935e-12	2.23418732263607e-11
"10237"	0.121737739718792	0.600152475644464	0.694544273059044
"10238"	1.39576755643582	6.657566290285e-10	8.91759599991389e-09
"10239"	-0.438323487134002	0.0871595565036783	0.149752810249921
"1024"	0.960880100677183	0.0102006605868944	0.0243705053290141
"10240"	0.434350369476299	0.128072802425103	0.205987167052728
"10241"	-1.10764710719015	0.0183136503129279	0.0402105990575712
"10242"	-1.08512293244833	0.107444419851063	0.178447142683359
"10243"	0.139063001570005	0.649157827233189	0.735890867764251
"10244"	-0.362994741534604	0.182362755769213	0.275196138575124
"10245"	-0.556347269058441	0.0663020332741741	0.119231226227361
"10247"	-2.93811139092949	2.75095986225766e-05	0.000138372593904234
"10248"	-0.816421771659319	0.0275888499737937	0.0568438371503712
"1025"	-0.00816392655189864	0.978458307277445	0.985637257672677
"10250"	0.533307276387943	0.0943776375908991	0.160345544769838
"10252"	0.0327655584263661	0.946027729664692	0.963281129541136
"10253"	-0.867520235558167	0.0294145404808805	0.059997717178953
"10254"	0.504048603443593	0.126001411989354	0.203287063961815
"10256"	0.812165629960067	0.0261649744593826	0.0544042946451802
"10257"	1.94105594911409	0.000303505748358413	0.00116067412481526
"1026"	-3.50278185820474	4.89082198973529e-05	0.000232093131500321
"10260"	0.372807107735385	0.422492713352686	0.53272354025539
"10261"	1.26972543807785	0.00847596867204691	0.0207749499923595
"10262"	0.752108770475214	0.00539659233072941	0.0141968998127172
"10263"	-1.61610415116731	0.00296734521619724	0.00854148623779266
"10266"	-1.39709222200359	0.0492472746870353	0.0928054418067424
"10267"	-7.14427932521632	1.70325570058419e-22	1.34209143746467e-20
"10268"	-2.74855626848415	0.000291803016597618	0.00112215764546431
"10269"	-0.343517511894307	0.318340308028753	0.430061975579955
"1027"	0.73749244139818	0.00120113366823174	0.00391936360629526
"10270"	0.715421735010926	0.0158639532820297	0.0355380006588659
"10272"	-1.74041498627507	9.65699103476445e-05	0.000424687329587567
"10273"	-2.21881344539699	1.54687454852949e-12	3.31763401692306e-11
"10274"	2.00917346906539	3.94704467527618e-09	4.57075339616806e-08
"10276"	-0.818514268193118	0.0169340277920632	0.0376005128247441
"10277"	0.405220503028945	0.288308938736691	0.39727972146632
"10278"	1.22462945518442	0.0143818247665288	0.0326782610636661
"10279"	-6.67463180823011	3.04053920486695e-10	4.35602308377896e-09
"1028"	-0.205657911901339	0.639003373432816	0.727794000548198
"10280"	-0.0359935180503035	0.890541293469419	0.921875813191653
"10282"	-0.396506735632013	0.31263473963999	0.424505835505773
"10283"	0.630768146902723	0.0210474432008899	0.0451037972247521
"10284"	-1.30929541419499	2.68141252810517e-05	0.000135174518071905
"10285"	0.944597041586143	0.0052152707452883	0.0138017807578368
"10286"	-0.62184964289021	0.0473849339217001	0.08965933988964
"10287"	-0.496244353118274	0.164957349782147	0.253499033164519
"10288"	-3.06031412450163	0.000126556911899312	0.000536763612064411
"10289"	0.176434707420911	0.691183810525539	0.770661018712584
"1029"	-4.52089494135063	3.28038565204113e-08	3.14386193400007e-07
"10290"	-0.852524671384267	0.00133927109859002	0.00430653124906794
"10291"	0.108822197114341	0.761968107672199	0.828134813513839
"10293"	2.27293517603562	2.07023244867715e-06	1.35447013239624e-05
"10294"	-0.547252436851984	0.0685201259155433	0.122500763733589
"10295"	-0.453729396319191	0.0531117057946699	0.0989558388112267
"10296"	-0.22118169234541	0.547092811228344	0.648291030331586
"10297"	0.353238842996004	0.351204591532188	0.463365677363457
"10298"	-0.123552168307237	0.746386899747781	0.816636668928341
"10299"	0.755909606017625	0.173807306647172	0.264698304064429
"103"	-0.0884878157130861	0.793368233600419	0.851025537168981
"1030"	-3.09289957790061	4.73504877416521e-11	7.73789801029721e-10
"10300"	-0.793338680917664	0.0984171967792026	0.165778869525931
"10301"	0.501809787333605	0.306467686309793	0.418042592126478
"10302"	-1.48939570706961	0.000883279634412469	0.00298372354416723
"10307"	0.389651065660147	0.21752914145943	0.317209577620635
"10308"	0.429338368565898	0.311625813132476	0.423421398365562
"10309"	-4.28070642057038	0.000153647932640376	0.000636762287500925
"1031"	0.552591126543573	0.333815482722033	0.445718558415339
"10311"	0.361195850523028	0.127601550665899	0.205320332302058
"10312"	-1.61466304274097	0.00598483491466146	0.0154947375940585
"10313"	-1.20768356588967	0.0149172037400985	0.0337340258774401
"10314"	-1.15283337621213	0.0321085642191828	0.0647196353404706
"10316"	-2.42889550003605	0.00227595630522014	0.00680309353777085
"10317"	1.26870012990886	0.127777413891027	0.205585056103257
"10318"	-0.44776390902088	0.15406450009017	0.239686748659468
"10319"	-1.29541300232415	0.038008682749681	0.0745165899472598
"1032"	-0.726321157744364	0.00500596576227703	0.0133318321101758
"10320"	-1.53254312107706	0.0792168669987155	0.138415890811312
"10322"	-0.0464788672192388	0.877603695091088	0.913072608423893
"10324"	0.385296178601551	0.438366129278653	0.548313159011459
"10325"	0.693420910469357	0.044034352079423	0.0844302330443698
"10326"	-2.27642039789637	0.000240946899587352	0.000944964436533561
"10327"	0.882604731793274	0.00598334993254364	0.0154947375940585
"10328"	-0.00539223901633001	0.988344463851069	0.992506605993956
"10329"	-0.0216882734892714	0.941561125131013	0.959725099592202
"1033"	1.55475088508	0.00437500420548556	0.0118766029382886
"10330"	-0.157439343323894	0.568342064645396	0.667282152862043
"10333"	0.454978294806354	0.393873497112084	0.505822660725787
"10335"	-5.48424132982464	4.27311038485254e-11	7.07875498214648e-10
"10336"	1.47504277891316	5.37653418766154e-06	3.1801217063639e-05
"10342"	0.168393094212655	0.598435981078592	0.693310444613394
"10343"	-0.095759014621479	0.913403012776101	0.939476436221907
"10345"	-0.815100542886504	0.466548565188211	0.574992155518936
"10346"	-1.50184712178838	0.0317997867059686	0.064183933007269
"10347"	-0.535642203626563	0.424163330311679	0.534086850221535
"10349"	-2.33128833406203	3.05871445310522e-05	0.000152246860844894
"10350"	-2.26183908457544	4.09425638269734e-05	0.000197814471937147
"10351"	-2.85846442687794	5.79120285864471e-06	3.40649040594671e-05
"10352"	-0.163244639361567	0.588105048264512	0.684184605835008
"1036"	0.6952875558671	0.00969962873183345	0.0233324092788715
"10360"	-0.435849755519074	0.154324166732308	0.240008313197426
"10361"	-2.80499292312265	2.61390615811551e-06	1.66450531635725e-05
"10362"	0.33592368622557	0.556373989158162	0.656541594316537
"10363"	0.709055598285073	0.0120502384521983	0.0280991342600604
"10365"	-2.02276549578216	7.16134078412855e-09	7.81837223076878e-08
"10367"	-0.00262344631021466	0.993645152523104	0.995896702004815
"10368"	-2.88199536543195	2.18300566557677e-06	1.41598466990866e-05
"10369"	-1.87919151028199	0.0282785480221116	0.0580398783470813
"10370"	0.405185925943235	0.489321642694993	0.595966137806543
"10371"	2.99559671455945	1.04071041349858e-07	8.94300370973671e-07
"10376"	-1.18239284826509	0.0148468593986826	0.0335959087129886
"10379"	-1.94889157987708	8.03987085632946e-05	0.000360392232325646
"1038"	1.23988932744175	0.0417887272303262	0.0808343583728468
